1, 1326163324
1, 1326163339
1, 1326163354
1, 1326163369
0, 1326163384
0, 1326163399
1, 1326163414
1, 1326163429
1, 1326163444
1, 1326163459
0, 1326163474
1, 1326163489
1, 1326163504
1, 1326163519
1, 1326163534
1, 1326163549
1, 1326163564
1, 1326163579
1, 1326163594
0, 1326163609
1, 1326163624
1, 1326163639
1, 1326163654
1, 1326163669
1, 1326163684
1, 1326163699
1, 1326163714
1, 1326163729
1, 1326163744
0, 1326163759
0, 1326163774
1, 1326163789
1, 1326163804
1, 1326163819
1, 1326163834
1, 1326163849
1, 1326163864
0, 1326163879
1, 1326163894
0, 1326163909
0, 1326163924
0, 1326163939
0, 1326163954
0, 1326163969
1, 1326163984
0, 1326163999
1, 1326164014
0, 1326164029
0, 1326164044
0, 1326164059
1, 1326164074
0, 1326164089
1, 1326164104
0, 1326164119
0, 1326164134
1, 1326164149
0, 1326164164
0, 1326164179
0, 1326164194
0, 1326164209
0, 1326164224
0, 1326164239
1, 1326164254
0, 1326164269
1, 1326164284
1, 1326164299
0, 1326164314
1, 1326164329
0, 1326164344
1, 1326164359
0, 1326164374
0, 1326164389
1, 1326164404
1, 1326164419
0, 1326164434
0, 1326164449
0, 1326164464
0, 1326164479
0, 1326164494
0, 1326164509
0, 1326164524
1, 1326164539
1, 1326164554
0, 1326164569
0, 1326164584
0, 1326164599
0, 1326164614
0, 1326164629
0, 1326164644
0, 1326164659
1, 1326164674
1, 1326164689
1, 1326164704
0, 1326164719
1, 1326164734
1, 1326164749
1, 1326164764
0, 1326164779
1, 1326164794
0, 1326164809
1, 1326164824
0, 1326164839
1, 1326164854
0, 1326164869
1, 1326164884
1, 1326164899
0, 1326164914
0, 1326164929
0, 1326164944
1, 1326164959
0, 1326164974
0, 1326164989
1, 1326165004
1, 1326165019
1, 1326165034
0, 1326165049
0, 1326165064
0, 1326165079
0, 1326165094
0, 1326165109
1, 1326165124
0, 1326165139
0, 1326165154
0, 1326165169
0, 1326165184
0, 1326165199
0, 1326165214
1, 1326165229
1, 1326165244
0, 1326165259
1, 1326165274
1, 1326165289
1, 1326165304
1, 1326165319
1, 1326165334
0, 1326165349
0, 1326165364
0, 1326165379
0, 1326165394
1, 1326165409
0, 1326165424
1, 1326165439
1, 1326165454
1, 1326165469
0, 1326165484
1, 1326165499
1, 1326165514
0, 1326165529
0, 1326165544
1, 1326165559
0, 1326165574
1, 1326165589
1, 1326165604
1, 1326165619
1, 1326165634
1, 1326165649
0, 1326165664
1, 1326165679
1, 1326165694
1, 1326165709
1, 1326165724
0, 1326165739
1, 1326165754
1, 1326165769
1, 1326165784
0, 1326165799
0, 1326165814
0, 1326165829
0, 1326165844
1, 1326165859
0, 1326165874
1, 1326165889
1, 1326165904
0, 1326165919
0, 1326165934
0, 1326165949
1, 1326165964
1, 1326165979
1, 1326165994
0, 1326166009
0, 1326166024
1, 1326166039
0, 1326166054
0, 1326166069
0, 1326166084
1, 1326166099
1, 1326166114
0, 1326166129
0, 1326166144
0, 1326166159
0, 1326166174
0, 1326166189
1, 1326166204
1, 1326166219
1, 1326166234
0, 1326166249
0, 1326166264
0, 1326166279
0, 1326166294
0, 1326166309
0, 1326166324
1, 1326166339
1, 1326166354
0, 1326166369
1, 1326166384
1, 1326166399
1, 1326166414
0, 1326166429
0, 1326166444
0, 1326166459
1, 1326166474
0, 1326166489
1, 1326166504
0, 1326166519
1, 1326166534
1, 1326166549
0, 1326166564
0, 1326166579
1, 1326166594
0, 1326166609
0, 1326166624
1, 1326166639
1, 1326166654
1, 1326166669
1, 1326166684
0, 1326166699
0, 1326166714
1, 1326166729
1, 1326166744
1, 1326166759
0, 1326166774
0, 1326166789
1, 1326166804
0, 1326166819
1, 1326166834
0, 1326166849
1, 1326166864
0, 1326166879
1, 1326166894
0, 1326166909
0, 1326166924
1, 1326166939
1, 1326166954
0, 1326166969
1, 1326166984
0, 1326166999
0, 1326167014
1, 1326167029
0, 1326167044
0, 1326167059
0, 1326167074
0, 1326167089
1, 1326167104
0, 1326167119
0, 1326167134
0, 1326167149
0, 1326167164
0, 1326167179
0, 1326167194
1, 1326167209
0, 1326167224
0, 1326167239
0, 1326167254
0, 1326167269
0, 1326167284
1, 1326167299
0, 1326167314
0, 1326167329
0, 1326167344
0, 1326167359
0, 1326167374
0, 1326167389
1, 1326167404
0, 1326167419
1, 1326167434
0, 1326167449
0, 1326167464
0, 1326167479
1, 1326167494
0, 1326167509
0, 1326167524
1, 1326167539
1, 1326167554
0, 1326167569
1, 1326167584
0, 1326167599
1, 1326167614
1, 1326167629
0, 1326167644
1, 1326167659
0, 1326167674
0, 1326167689
1, 1326167704
0, 1326167719
0, 1326167734
0, 1326167749
0, 1326167764
0, 1326167779
1, 1326167794
1, 1326167809
1, 1326167824
0, 1326167839
1, 1326167854
1, 1326167869
1, 1326167884
0, 1326167899
1, 1326167914
0, 1326167929
0, 1326167944
1, 1326167959
1, 1326167974
1, 1326167989
1, 1326168004
0, 1326168019
1, 1326168034
1, 1326168049
1, 1326168064
0, 1326168079
0, 1326168094
0, 1326168109
1, 1326168124
0, 1326168139
0, 1326168154
0, 1326168169
0, 1326168184
0, 1326168199
0, 1326168214
0, 1326168229
1, 1326168244
0, 1326168259
1, 1326168274
1, 1326168289
0, 1326168304
0, 1326168319
1, 1326168334
1, 1326168349
0, 1326168364
0, 1326168379
0, 1326168394
0, 1326168409
0, 1326168424
1, 1326168439
0, 1326168454
0, 1326168469
1, 1326168484
0, 1326168499
1, 1326168514
0, 1326168529
1, 1326168544
0, 1326168559
0, 1326168574
0, 1326168589
1, 1326168604
1, 1326168619
0, 1326168634
1, 1326168649
0, 1326168664
0, 1326168679
0, 1326168694
1, 1326168709
0, 1326168724
1, 1326168739
1, 1326168754
0, 1326168769
1, 1326168784
0, 1326168799
1, 1326168814
0, 1326168829
1, 1326168844
0, 1326168859
0, 1326168874
1, 1326168889
1, 1326168904
0, 1326168919
1, 1326168934
1, 1326168949
0, 1326168964
0, 1326168979
0, 1326168994
0, 1326169009
1, 1326169024
0, 1326169039
0, 1326169054
1, 1326169069
0, 1326169084
1, 1326169099
0, 1326169114
0, 1326169129
0, 1326169144
1, 1326169159
0, 1326169174
0, 1326169189
1, 1326169204
1, 1326169219
1, 1326169234
0, 1326169249
0, 1326169264
1, 1326169279
1, 1326169294
1, 1326169309
1, 1326169324
0, 1326169339
1, 1326169354
1, 1326169369
0, 1326169384
0, 1326169399
0, 1326169414
1, 1326169429
0, 1326169444
1, 1326169459
0, 1326169474
1, 1326169489
1, 1326169504
1, 1326169519
0, 1326169534
0, 1326169549
1, 1326169564
0, 1326169579
1, 1326169594
0, 1326169609
1, 1326169624
1, 1326169639
0, 1326169654
1, 1326169669
0, 1326169684
1, 1326169699
0, 1326169714
0, 1326169729
1, 1326169744
0, 1326169759
1, 1326169774
0, 1326169789
1, 1326169804
1, 1326169819
0, 1326169834
1, 1326169849
0, 1326169864
1, 1326169879
0, 1326169894
1, 1326169909
0, 1326169924
0, 1326169939
1, 1326169954
0, 1326169969
1, 1326169984
1, 1326169999
1, 1326170014
0, 1326170029
1, 1326170044
0, 1326170059
0, 1326170074
1, 1326170089
1, 1326170104
0, 1326170119
1, 1326170134
1, 1326170149
1, 1326170164
1, 1326170179
0, 1326170194
0, 1326170209
1, 1326170224
1, 1326170239
0, 1326170254
0, 1326170269
1, 1326170284
1, 1326170299
0, 1326170314
1, 1326170329
1, 1326170344
0, 1326170359
0, 1326170374
0, 1326170389
1, 1326170404
0, 1326170419
0, 1326170434
1, 1326170449
0, 1326170464
1, 1326170479
0, 1326170494
0, 1326170509
0, 1326170524
0, 1326170539
1, 1326170554
0, 1326170569
0, 1326170584
0, 1326170599
0, 1326170614
0, 1326170629
1, 1326170644
0, 1326170659
0, 1326170674
1, 1326170689
1, 1326170704
0, 1326170719
0, 1326170734
1, 1326170749
0, 1326170764
0, 1326170779
1, 1326170794
0, 1326170809
0, 1326170824
0, 1326170839
0, 1326170854
0, 1326170869
0, 1326170884
0, 1326170899
0, 1326170914
0, 1326170929
0, 1326170944
1, 1326170959
0, 1326170974
0, 1326170989
1, 1326171004
0, 1326171019
1, 1326171034
0, 1326171049
0, 1326171064
1, 1326171079
1, 1326171094
1, 1326171109
0, 1326171124
1, 1326171139
0, 1326171154
0, 1326171169
0, 1326171184
1, 1326171199
1, 1326171214
0, 1326171229
0, 1326171244
0, 1326171259
1, 1326171274
1, 1326171289
1, 1326171304
0, 1326171319
1, 1326171334
0, 1326171349
1, 1326171364
0, 1326171379
0, 1326171394
0, 1326171409
1, 1326171424
0, 1326171439
0, 1326171454
0, 1326171469
0, 1326171484
0, 1326171499
0, 1326171514
0, 1326171529
1, 1326171544
0, 1326171559
0, 1326171574
0, 1326171589
1, 1326171604
0, 1326171619
1, 1326171634
0, 1326171649
0, 1326171664
1, 1326171679
1, 1326171694
0, 1326171709
0, 1326171724
1, 1326171739
0, 1326171754
1, 1326171769
1, 1326171784
0, 1326171799
1, 1326171814
1, 1326171829
0, 1326171844
0, 1326171859
1, 1326171874
1, 1326171889
1, 1326171904
0, 1326171919
0, 1326171934
0, 1326171953
0, 1326171968
0, 1326171983
1, 1326171998
0, 1326172013
0, 1326172028
0, 1326172043
1, 1326172058
0, 1326172073
1, 1326172088
0, 1326172103
1, 1326172118
0, 1326172133
1, 1326172148
0, 1326172163
1, 1326172178
1, 1326172193
1, 1326172208
1, 1326172223
1, 1326172238
0, 1326172253
0, 1326172268
1, 1326172283
0, 1326172298
0, 1326172313
0, 1326172328
0, 1326172343
1, 1326172358
0, 1326172373
1, 1326172388
0, 1326172403
0, 1326172418
1, 1326172433
0, 1326172448
0, 1326172463
1, 1326172478
0, 1326172493
1, 1326172508
1, 1326172523
1, 1326172538
1, 1326172553
0, 1326172568
1, 1326172583
1, 1326172598
0, 1326172613
1, 1326172628
0, 1326172643
0, 1326172658
0, 1326172673
0, 1326172688
1, 1326172703
0, 1326172718
0, 1326172733
0, 1326172748
0, 1326172763
0, 1326172778
1, 1326172793
1, 1326172808
1, 1326172823
1, 1326172838
0, 1326172853
1, 1326172868
1, 1326172883
0, 1326172898
0, 1326172913
1, 1326172928
1, 1326172943
1, 1326172958
1, 1326172973
1, 1326172988
0, 1326173003
0, 1326173018
1, 1326173033
0, 1326173048
0, 1326173063
1, 1326173078
1, 1326173093
1, 1326173108
0, 1326173123
0, 1326173138
0, 1326173153
0, 1326173168
0, 1326173183
0, 1326173198
1, 1326173213
0, 1326173228
1, 1326173243
0, 1326173258
0, 1326173273
0, 1326173288
1, 1326173303
1, 1326173318
1, 1326173333
0, 1326173348
0, 1326173363
1, 1326173378
1, 1326173393
1, 1326173408
1, 1326173423
0, 1326173438
0, 1326173453
0, 1326173468
1, 1326173483
0, 1326173498
0, 1326173513
0, 1326173528
0, 1326173543
0, 1326173558
0, 1326173573
1, 1326173588
0, 1326173603
0, 1326173618
0, 1326173633
0, 1326173648
0, 1326173663
0, 1326173678
1, 1326173693
1, 1326173708
0, 1326173723
1, 1326173738
0, 1326173753
0, 1326173768
0, 1326173783
0, 1326173798
1, 1326173813
1, 1326173828
1, 1326173843
1, 1326173858
1, 1326173873
1, 1326173888
0, 1326173903
1, 1326173918
1, 1326173933
1, 1326173948
0, 1326173963
1, 1326173978
1, 1326173993
1, 1326174008
0, 1326174023
1, 1326174038
1, 1326174053
1, 1326174068
1, 1326174083
1, 1326174098
1, 1326174113
1, 1326174128
1, 1326174143
1, 1326174158
1, 1326174173
1, 1326174188
1, 1326174203
1, 1326174218
1, 1326174233
1, 1326174248
1, 1326174263
0, 1326174278
0, 1326174293
1, 1326174308
1, 1326174323
1, 1326174338
1, 1326174353
0, 1326174368
0, 1326174383
1, 1326174398
0, 1326174413
0, 1326174428
0, 1326174443
0, 1326174458
1, 1326174473
0, 1326174488
1, 1326174503
0, 1326174518
0, 1326174533
1, 1326174548
0, 1326174563
0, 1326174578
1, 1326174593
0, 1326174608
1, 1326174623
1, 1326174638
0, 1326174653
1, 1326174668
1, 1326174683
1, 1326174698
1, 1326174713
1, 1326174728
1, 1326174743
0, 1326174758
1, 1326174773
0, 1326174788
0, 1326174803
1, 1326174818
1, 1326174833
0, 1326174848
0, 1326174863
1, 1326174878
0, 1326174893
1, 1326174908
1, 1326174923
1, 1326174938
0, 1326174953
0, 1326174968
0, 1326174983
1, 1326174998
0, 1326175013
0, 1326175028
1, 1326175043
0, 1326175058
1, 1326175073
1, 1326175088
0, 1326175103
1, 1326175118
1, 1326175133
0, 1326175148
0, 1326175163
1, 1326175178
0, 1326175193
0, 1326175208
0, 1326175223
1, 1326175238
0, 1326175253
1, 1326175268
1, 1326175283
0, 1326175298
1, 1326175313
1, 1326175328
0, 1326175343
0, 1326175358
1, 1326175373
1, 1326175388
1, 1326175403
1, 1326175418
0, 1326175433
0, 1326175448
0, 1326175463
1, 1326175478
0, 1326175493
1, 1326175508
0, 1326175523
1, 1326175538
1, 1326175553
0, 1326175568
0, 1326175583
1, 1326175598
0, 1326175613
1, 1326175628
1, 1326175643
0, 1326175658
0, 1326175673
0, 1326175688
0, 1326175703
0, 1326175718
0, 1326175733
0, 1326175748
0, 1326175763
0, 1326175778
1, 1326175793
1, 1326175808
0, 1326175823
0, 1326175838
1, 1326175853
1, 1326175868
0, 1326175883
1, 1326175898
1, 1326175913
1, 1326175928
1, 1326175943
1, 1326175958
1, 1326175973
1, 1326175988
1, 1326176003
0, 1326176018
0, 1326176033
0, 1326176048
0, 1326176063
1, 1326176078
1, 1326176093
1, 1326176108
0, 1326176123
0, 1326176138
0, 1326176153
1, 1326176168
1, 1326176183
0, 1326176198
0, 1326176213
0, 1326176228
0, 1326176243
1, 1326176258
0, 1326176273
0, 1326176288
1, 1326176303
1, 1326176318
0, 1326176333
1, 1326176348
0, 1326176363
0, 1326176378
0, 1326176393
1, 1326176408
0, 1326176423
1, 1326176438
0, 1326176453
0, 1326176468
0, 1326176483
0, 1326176498
1, 1326176513
1, 1326176528
1, 1326176543
0, 1326176558
1, 1326176573
0, 1326176588
0, 1326176603
1, 1326176618
1, 1326176633
0, 1326176648
0, 1326176663
0, 1326176678
1, 1326176693
1, 1326176708
1, 1326176723
1, 1326176738
0, 1326176753
0, 1326176768
1, 1326176783
0, 1326176798
1, 1326176813
0, 1326176828
0, 1326176843
1, 1326176858
1, 1326176873
0, 1326176888
1, 1326176903
1, 1326176918
1, 1326176933
0, 1326176948
0, 1326176963
0, 1326176978
0, 1326176993
1, 1326177008
0, 1326177023
0, 1326177038
0, 1326177053
0, 1326177068
1, 1326177083
0, 1326177098
1, 1326177113
1, 1326177128
1, 1326177143
0, 1326177158
0, 1326177173
0, 1326177188
0, 1326177203
1, 1326177218
0, 1326177233
0, 1326177248
0, 1326177263
0, 1326177278
1, 1326177293
1, 1326177308
0, 1326177323
1, 1326177338
0, 1326177353
0, 1326177368
1, 1326177383
0, 1326177398
0, 1326177413
0, 1326177428
0, 1326177443
0, 1326177458
0, 1326177473
1, 1326177488
1, 1326177503
0, 1326177518
1, 1326177533
1, 1326177548
1, 1326177563
0, 1326177578
0, 1326177593
1, 1326177608
0, 1326177623
1, 1326177638
0, 1326177653
0, 1326177668
1, 1326177683
1, 1326177698
0, 1326177713
1, 1326177728
1, 1326177743
0, 1326177758
0, 1326177773
0, 1326177788
1, 1326177803
1, 1326177818
1, 1326177833
0, 1326177848
0, 1326177863
0, 1326177878
0, 1326177893
1, 1326177908
0, 1326177923
0, 1326177938
0, 1326177953
0, 1326177968
0, 1326177983
0, 1326177998
0, 1326178013
0, 1326178028
0, 1326178043
0, 1326178058
0, 1326178073
0, 1326178088
0, 1326178103
0, 1326178118
0, 1326178133
0, 1326178148
1, 1326178163
1, 1326178178
0, 1326178193
1, 1326178208
1, 1326178223
1, 1326178238
1, 1326178253
1, 1326178268
0, 1326178283
0, 1326178298
0, 1326178313
1, 1326178328
0, 1326178343
0, 1326178358
0, 1326178373
1, 1326178388
0, 1326178403
1, 1326178418
0, 1326178433
1, 1326178448
0, 1326178463
0, 1326178478
0, 1326178493
1, 1326178508
1, 1326178523
1, 1326178538
0, 1326178553
1, 1326178568
1, 1326178583
0, 1326178598
0, 1326178613
1, 1326178628
1, 1326178643
1, 1326178658
0, 1326178673
0, 1326178688
0, 1326178703
1, 1326178718
0, 1326178733
0, 1326178748
0, 1326178763
1, 1326178778
0, 1326178793
1, 1326178808
1, 1326178823
0, 1326178838
0, 1326178853
0, 1326178868
0, 1326178883
1, 1326178898
0, 1326178913
1, 1326178928
1, 1326178943
0, 1326178958
0, 1326178973
1, 1326178988
1, 1326179003
0, 1326179018
0, 1326179033
1, 1326179048
1, 1326179063
0, 1326179078
1, 1326179093
1, 1326179108
0, 1326179123
1, 1326179138
0, 1326179153
0, 1326179168
0, 1326179183
1, 1326179198
0, 1326179213
1, 1326179228
0, 1326179243
1, 1326179258
1, 1326179273
1, 1326179288
0, 1326179303
1, 1326179318
0, 1326179333
0, 1326179348
1, 1326179363
0, 1326179378
0, 1326179393
1, 1326179408
0, 1326179423
0, 1326179438
0, 1326179453
0, 1326179468
1, 1326179483
0, 1326179498
1, 1326179513
1, 1326179528
0, 1326179543
0, 1326179558
0, 1326179573
1, 1326179588
0, 1326179603
1, 1326179618
0, 1326179633
1, 1326179648
1, 1326179663
0, 1326179678
1, 1326179693
0, 1326179708
1, 1326179723
0, 1326179738
1, 1326179753
0, 1326179768
1, 1326179783
0, 1326179798
0, 1326179813
1, 1326179828
0, 1326179843
1, 1326179858
0, 1326179873
0, 1326179888
1, 1326179903
0, 1326179918
0, 1326179933
0, 1326179948
1, 1326179963
0, 1326179978
0, 1326179993
1, 1326180008
1, 1326180023
1, 1326180038
0, 1326180053
0, 1326180068
1, 1326180083
0, 1326180098
0, 1326180113
1, 1326180128
1, 1326180143
0, 1326180158
1, 1326180173
1, 1326180188
1, 1326180203
0, 1326180218
0, 1326180233
0, 1326180248
1, 1326180263
0, 1326180278
1, 1326180293
0, 1326180308
0, 1326180323
0, 1326180338
0, 1326180353
1, 1326180368
0, 1326180383
0, 1326180398
0, 1326180413
0, 1326180428
1, 1326180443
0, 1326180458
1, 1326180473
0, 1326180488
0, 1326180503
0, 1326180518
1, 1326180533
1, 1326180548
0, 1326180563
0, 1326180578
1, 1326180593
1, 1326180608
1, 1326180623
0, 1326180638
1, 1326180653
0, 1326180668
0, 1326180683
1, 1326180698
1, 1326180713
1, 1326180728
0, 1326180743
0, 1326180758
0, 1326180773
0, 1326180788
0, 1326180803
0, 1326180818
1, 1326180833
1, 1326180848
0, 1326180863
0, 1326180878
1, 1326180893
1, 1326180908
1, 1326180923
1, 1326180938
1, 1326180953
0, 1326180968
1, 1326180983
0, 1326180998
0, 1326181013
0, 1326181028
1, 1326181043
1, 1326181058
1, 1326181073
1, 1326181088
1, 1326181103
1, 1326181118
1, 1326181133
1, 1326181148
0, 1326181163
0, 1326181178
1, 1326181193
1, 1326181208
0, 1326181223
0, 1326181238
1, 1326181253
0, 1326181268
0, 1326181283
0, 1326181298
1, 1326181313
1, 1326181328
1, 1326181343
1, 1326181358
1, 1326181373
0, 1326181388
0, 1326181403
0, 1326181418
1, 1326181433
0, 1326181448
0, 1326181463
1, 1326181478
1, 1326181493
1, 1326181508
1, 1326181523
1, 1326181538
1, 1326181553
1, 1326181568
1, 1326181583
1, 1326181598
1, 1326181613
1, 1326181628
1, 1326181643
1, 1326181658
0, 1326181673
0, 1326181688
0, 1326181703
0, 1326181718
1, 1326181733
0, 1326181748
0, 1326181763
0, 1326181778
1, 1326181793
0, 1326181808
0, 1326181823
1, 1326181838
0, 1326181853
1, 1326181868
1, 1326181883
1, 1326181898
0, 1326181913
1, 1326181928
1, 1326181943
0, 1326181958
0, 1326181973
0, 1326181988
0, 1326182003
0, 1326182018
1, 1326182033
0, 1326182048
0, 1326182063
1, 1326182078
0, 1326182093
0, 1326182108
1, 1326182123
0, 1326182138
0, 1326182153
1, 1326182168
1, 1326182183
1, 1326182198
0, 1326182213
0, 1326182228
1, 1326182243
0, 1326182258
1, 1326182273
0, 1326182288
1, 1326182303
0, 1326182318
1, 1326182333
0, 1326182348
0, 1326182363
1, 1326182378
0, 1326182393
1, 1326182408
1, 1326182423
0, 1326182438
0, 1326182453
0, 1326182468
1, 1326182483
1, 1326182498
1, 1326182513
1, 1326182528
0, 1326182543
1, 1326182558
0, 1326182573
0, 1326182588
0, 1326182603
1, 1326182618
0, 1326182633
0, 1326182648
1, 1326182663
1, 1326182678
1, 1326182693
1, 1326182708
1, 1326182723
1, 1326182738
1, 1326182753
1, 1326182768
0, 1326182783
1, 1326182798
0, 1326182813
1, 1326182828
1, 1326182843
1, 1326182858
0, 1326182873
0, 1326182888
1, 1326182903
0, 1326182918
1, 1326182933
1, 1326182948
1, 1326182963
0, 1326182978
0, 1326182993
1, 1326183008
0, 1326183023
1, 1326183038
0, 1326183053
0, 1326183068
0, 1326183083
1, 1326183098
0, 1326183113
1, 1326183128
1, 1326183143
0, 1326183158
1, 1326183173
1, 1326183188
0, 1326183203
1, 1326183218
0, 1326183233
1, 1326183248
1, 1326183263
1, 1326183278
0, 1326183293
1, 1326183308
0, 1326183323
1, 1326183338
0, 1326183353
0, 1326183368
1, 1326183383
0, 1326183398
0, 1326183413
1, 1326183428
0, 1326183443
1, 1326183458
1, 1326183473
0, 1326183488
0, 1326183503
0, 1326183518
1, 1326183533
0, 1326183548
1, 1326183563
0, 1326183578
0, 1326183593
1, 1326183608
0, 1326183623
1, 1326183638
0, 1326183653
0, 1326183668
0, 1326183683
1, 1326183698
0, 1326183713
1, 1326183728
1, 1326183743
1, 1326183758
1, 1326183773
0, 1326183788
1, 1326183803
1, 1326183818
1, 1326183833
1, 1326183848
1, 1326183863
1, 1326183878
1, 1326183893
1, 1326183908
1, 1326183923
1, 1326183938
1, 1326183953
0, 1326183968
0, 1326183983
1, 1326183998
1, 1326184013
1, 1326184028
1, 1326184043
1, 1326184058
1, 1326184073
1, 1326184088
1, 1326184103
0, 1326184118
1, 1326184133
1, 1326184148
0, 1326184163
1, 1326184178
1, 1326184193
0, 1326184208
1, 1326184223
1, 1326184238
1, 1326184253
1, 1326184268
0, 1326184283
1, 1326184298
0, 1326184313
1, 1326184328
1, 1326184343
0, 1326184358
1, 1326184373
1, 1326184388
0, 1326184403
1, 1326184418
1, 1326184433
1, 1326184448
1, 1326184463
0, 1326184478
1, 1326184493
1, 1326184508
1, 1326184523
1, 1326184538
1, 1326184553
1, 1326184568
1, 1326184583
0, 1326184598
1, 1326184613
1, 1326184628
1, 1326184643
0, 1326184658
1, 1326184673
1, 1326184688
0, 1326184703
1, 1326184718
1, 1326184733
1, 1326184748
1, 1326184763
1, 1326184778
0, 1326184793
1, 1326184808
1, 1326184823
1, 1326184838
0, 1326184853
1, 1326184868
0, 1326184883
1, 1326184898
1, 1326184913
1, 1326184928
0, 1326184943
1, 1326184958
0, 1326184973
1, 1326184988
0, 1326185003
1, 1326185018
1, 1326185033
1, 1326185048
1, 1326185063
1, 1326185078
1, 1326185093
1, 1326185108
0, 1326185123
1, 1326185138
1, 1326185153
1, 1326185168
0, 1326185183
1, 1326185198
1, 1326185213
0, 1326185228
0, 1326185243
1, 1326185258
0, 1326185273
0, 1326185288
1, 1326185303
0, 1326185318
1, 1326185333
1, 1326185348
1, 1326185363
0, 1326185378
0, 1326185393
1, 1326185408
0, 1326185423
1, 1326185438
1, 1326185453
0, 1326185468
1, 1326185483
0, 1326185498
1, 1326185513
0, 1326185528
0, 1326185543
0, 1326185558
1, 1326185573
0, 1326185588
1, 1326185603
1, 1326185618
0, 1326185633
0, 1326185648
0, 1326185663
0, 1326185678
0, 1326185693
1, 1326185708
1, 1326185723
1, 1326185738
1, 1326185753
0, 1326185768
0, 1326185783
0, 1326185798
0, 1326185813
